Store,Dept,Date,IsHoliday,predicted_weekly_sales
1,1,2012-11-02,False,17277.412
1,1,2012-11-09,False,18247.256
1,1,2012-11-16,False,16974.31
1,1,2012-11-23,True,19389.229
1,1,2012-11-30,False,18893.043
1,1,2012-12-07,False,17106.371
1,1,2012-12-14,False,16974.31
1,1,2012-12-21,False,16974.31
1,1,2012-12-28,True,17479.426
1,1,2013-01-04,False,16983.24
1,1,2013-01-11,False,16974.31
1,1,2013-01-18,False,16983.24
1,1,2013-01-25,False,16974.31
1,1,2013-02-01,False,17277.412
1,1,2013-02-08,True,17773.598
1,1,2013-02-15,False,17277.412
1,1,2013-02-22,False,17277.412
1,1,2013-03-01,False,16974.31
1,1,2013-03-08,False,16974.31
1,1,2013-03-15,False,17277.412
1,1,2013-03-22,False,18229.947
1,1,2013-03-29,False,16974.31
1,1,2013-04-05,False,16845.666
1,1,2013-04-12,False,16803.27
1,1,2013-04-19,False,16397.945
1,1,2013-04-26,False,16611.217
1,1,2013-05-03,False,16312.704
1,1,2013-05-10,False,16718.025
1,1,2013-05-17,False,19019.04
1,1,2013-05-24,False,18773.812
1,1,2013-05-31,False,18001.582
1,1,2013-06-07,False,18248.418
1,1,2013-06-14,False,19440.646
1,1,2013-06-21,False,19440.646
1,1,2013-06-28,False,19440.646
1,1,2013-07-05,False,18773.812
1,1,2013-07-12,False,18551.52
1,1,2013-07-19,False,18248.418
1,1,2013-07-26,False,17148.395
1,2,2012-11-02,False,35813.914
1,2,2012-11-09,False,35813.914
1,2,2012-11-16,False,35007.195
1,2,2012-11-23,True,34397.18
1,2,2012-11-30,False,34397.18
1,2,2012-12-07,False,35813.914
1,2,2012-12-14,False,35007.195
1,2,2012-12-21,False,35007.195
1,2,2012-12-28,True,35016.13
1,2,2013-01-04,False,35016.13
1,2,2013-01-11,False,35007.195
1,2,2013-01-18,False,35016.13
1,2,2013-01-25,False,35007.195
1,2,2013-02-01,False,35813.914
1,2,2013-02-08,True,35813.914
1,2,2013-02-15,False,35813.914
1,2,2013-02-22,False,35813.914
1,2,2013-03-01,False,35007.195
1,2,2013-03-08,False,35007.195
1,2,2013-03-15,False,35813.914
1,2,2013-03-22,False,35620.105
1,2,2013-03-29,False,35007.195
1,2,2013-04-05,False,34813.387
1,2,2013-04-12,False,35007.195
1,2,2013-04-19,False,35007.195
1,2,2013-04-26,False,35007.195
1,2,2013-05-03,False,34921.95
1,2,2013-05-10,False,34921.95
1,2,2013-05-17,False,35766.28
1,2,2013-05-24,False,35269.074
1,2,2013-05-31,False,35346.88
1,2,2013-06-07,False,34921.95
1,2,2013-06-14,False,35766.28
1,2,2013-06-21,False,35766.28
1,2,2013-06-28,False,35766.28
1,2,2013-07-05,False,35269.074
1,2,2013-07-12,False,35766.28
1,2,2013-07-19,False,34921.95
1,2,2013-07-26,False,34921.95
1,3,2012-11-02,False,13872.899
1,3,2012-11-09,False,13872.899
1,3,2012-11-16,False,13815.364
1,3,2012-11-23,True,14457.378
1,3,2012-11-30,False,14457.378
1,3,2012-12-07,False,13872.899
